"id","nombre","apellido","edad","sexo","altura_cliente","peso_cliente","pago_mensual","tipo_entrenamiento","time_in_gym","fecha_registro","fecha_nacimiento","estado_cliente"
"475","Cliente475","Apellido475","30","Femenino","170.62","64.72","202.65","Fuerza","6","2008-05-12","1986-03-02","1"
"476","Cliente476","Apellido476","43","Masculino","159.43","63.18","144.99","Calistenia","6","1993-07-01","2017-11-11","1"
"477","Cliente477","Apellido477","41","Femenino","163.58","49.51","54.75","Fuerza","1","1984-06-15","1996-07-27","1"
"478","Cliente478","Apellido478","29","Masculino","145.1","92.06","241.26","Calistenia","0","1995-05-25","1982-11-24","1"
"479","Cliente479","Apellido479","30","Femenino","162.92","51.02","89.73","Aeróbico","6","1986-08-24","1978-02-23","1"
"480","Cliente480","Apellido480","28","Masculino","141.96","50.06","188.26","Flexibilidad","6","1994-02-04","1976-12-06","1"
"481","Cliente481","Apellido481","45","Femenino","147.93","75.99","130.91","Calistenia","9","1982-03-15","1998-11-04","1"
"482","Cliente482","Apellido482","18","Femenino","173.36","65.76","178.95","Flexibilidad","7","1978-10-18","2007-12-10","1"
"483","Cliente483","Apellido483","45","Femenino","141.28","70.46","138.41","Fuerza","1","1999-11-11","2018-05-04","1"
"484","Cliente484","Apellido484","21","Masculino","143.55","73.23","150.53",,"7","2014-06-19","1987-06-17","1"
"485","Cliente485","Apellido485","20","Masculino","143.68","77.64","222.16","Funcional","5","2005-12-11","2011-03-29","1"
"486","Cliente486","Apellido486","24","Masculino","164.92","62.09","244.35",,"8","2023-07-30","1998-10-18","1"
"487","Cliente487","Apellido487","33","Masculino","162.85","87.61","100.79","Flexibilidad","6","1986-11-20","1989-05-23","1"
"488","Cliente488","Apellido488","25","Masculino","179.58","70.28","160.97","Calistenia","6","2004-04-11","2019-05-09","1"
"489","Cliente489","Apellido489","26","Masculino","140","68.09","118.06","Funcional","4","2002-09-26","1985-11-25","1"
"490","Cliente490","Apellido490","34","Masculino","162.37","68.19","184.36","Flexibilidad","7","1983-11-29","1981-09-19","1"
"491","Cliente491","Apellido491","43","Femenino","165.83","59.88","194.02","Fuerza","8","1997-08-08","2021-02-03","1"
"492","Cliente492","Apellido492","39","Masculino","174.66","46.94","245.84","Aeróbico","8","2005-01-04","1998-07-26","1"
"493","Cliente493","Apellido493","30","Femenino","159.3","86.08","128.55","Fuerza","1","1993-05-10","1987-03-23","1"
"494","Cliente494","Apellido494","43","Masculino","166.15","48.3","196.08","Calistenia","9","2011-09-01","2009-10-12","1"
"495","Cliente495","Apellido495","38","Femenino","178.25","97.19","229.37","Fuerza","4","2009-09-03","2015-12-03","1"
"496","Cliente496","Apellido496","46","Masculino","165.73","57.88","162.00","Flexibilidad","8","1997-10-08","2018-10-23","1"
"497","Cliente497","Apellido497","46","Masculino","157.17","85.79","155.50","Funcional","1","1987-02-16","2011-09-29","1"
"498","Cliente498","Apellido498","18","Masculino","172.28","94.13","67.99",,"4","1974-05-26","1991-04-11","1"
"499","Cliente499","Apellido499","27","Femenino","176.43","90.86","151.22","Flexibilidad","4","2017-11-19","2004-09-15","1"
"500","Cliente500","Apellido500","35","Femenino","172.48","95.98","95.81","Funcional","0","2015-07-17","1986-09-08","1"
"501","Cliente501","Apellido501","25","Femenino","179.34","45.66","154.24","Funcional","0","2009-12-24","2010-02-11","1"
"502","Adrián","Richards","34","Masculino","184","92","120.00","Funcional","2","2022-05-12","1990-04-09","1"
